run,session,phase,a_cmd_us,b_cmd_us,n,n_eff,thrust_N,thrust_sd,thrust_sem,torque_Nm,torque_sem,voltage_v,current_a,power_w,efficiency_N_per_W,voltage_noload_v
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1100,1400,1100,76,29.9,3.5437,0.5383,0.0984,-0.04243,0.001,11.263,2.525,28.44,0.1246,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1100,1500,1100,76,38.0,3.9125,0.5613,0.0911,-0.04973,0.00373,11.29,3.787,42.76,0.0915,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1100,1500,1100,76,37.0,4.0248,0.5376,0.0884,-0.04843,0.00426,11.169,3.712,41.46,0.09708,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1100,1500,1100,76,38.5,4.1577,0.565,0.091,-0.04727,0.0048,11.115,3.674,40.84,0.1018,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1200,1300,1200,48,48.0,2.7138,0.5195,0.075,-0.00932,0.00068,11.883,2.402,28.54,0.09509,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1200,1300,1200,48,48.0,2.7105,0.455,0.0657,-0.01009,0.00052,11.813,2.344,27.69,0.09789,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1200,1300,1200,48,48.0,2.7746,0.4392,0.0634,-0.0096,0.00056,11.686,2.295,26.82,0.10345,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1200,1300,1200,48,48.0,2.8497,0.4187,0.0604,-0.00947,0.00052,11.671,2.298,26.82,0.10625,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1200,1400,1200,77,28.9,3.8275,0.4106,0.0764,-0.03225,0.00139,11.678,3.463,40.44,0.09465,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1200,1400,1200,75,39.1,3.9284,0.3971,0.0635,-0.0321,0.00221,11.53,3.373,38.89,0.10101,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1200,1400,1200,76,32.6,3.9067,0.5128,0.0898,-0.03116,0.00193,11.476,3.317,38.07,0.10262,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1200,1400,1200,74,42.9,4.0127,0.4049,0.0618,-0.03144,0.00207,11.415,3.224,36.8,0.10904,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1200,1400,1200,74,32.5,3.599,0.4378,0.0768,-0.02924,0.0014,11.427,3.302,37.73,0.09539,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1200,1400,1200,76,30.2,3.8774,0.5477,0.0997,-0.03153,0.00111,11.339,3.26,36.97,0.10488,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1200,1400,1200,76,32.0,3.9545,0.475,0.084,-0.03007,0.00133,11.285,3.22,36.34,0.10882,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1200,1400,1200,76,38.2,4.1124,0.4993,0.0808,-0.0301,0.0012,11.249,3.161,35.56,0.11565,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1200,1500,1200,76,28.8,4.5983,0.8565,0.1595,-0.0399,0.00546,11.248,4.454,50.1,0.09178,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1200,1500,1200,76,29.8,4.6964,0.8446,0.1547,-0.03765,0.00484,11.134,4.322,48.12,0.0976,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1200,1500,1200,76,32.4,4.7491,0.7879,0.1384,-0.03824,0.00624,11.131,4.333,48.23,0.09847,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1300,1300,1300,48,48.0,3.4111,0.5255,0.0758,0.00372,0.00097,11.851,3.308,39.2,0.08702,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1300,1300,1300,48,48.0,3.4894,0.4156,0.06,0.00363,0.0005,11.768,3.261,38.38,0.09092,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1300,1300,1300,48,48.0,3.5625,0.5217,0.0753,0.0035,0.00048,11.677,3.185,37.19,0.09579,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1300,1300,1300,48,48.0,3.608,0.5439,0.0785,0.00434,0.00072,11.644,3.202,37.28,0.09678,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1300,1400,1300,76,43.3,4.4726,0.4531,0.0688,-0.01911,0.00115,11.637,4.381,50.98,0.08773,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1300,1400,1300,74,45.8,4.6248,0.3947,0.0583,-0.02056,0.00088,11.501,4.256,48.95,0.09448,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1300,1400,1300,76,43.9,4.7058,0.4691,0.0708,-0.0211,0.00093,11.447,4.189,47.95,0.09814,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1300,1400,1300,76,41.8,4.7223,0.5354,0.0828,-0.01899,0.00103,11.407,4.116,46.95,0.10058,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1300,1400,1300,75,33.5,4.3732,0.4085,0.0706,-0.01685,0.00089,11.399,4.204,47.92,0.09126,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1300,1400,1300,76,35.2,4.5689,0.4885,0.0823,-0.02006,0.00083,11.324,4.199,47.55,0.09609,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1300,1400,1300,76,31.4,4.6796,0.4619,0.0825,-0.01874,0.00078,11.289,4.115,46.45,0.10074,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1300,1400,1300,76,31.9,4.7994,0.4789,0.0847,-0.01733,0.0008,11.228,4.047,45.44,0.10562,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1300,1500,1300,76,30.7,5.2098,1.0416,0.1881,-0.02613,0.00191,11.21,5.261,58.98,0.08833,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1300,1500,1300,76,29.4,5.3778,1.0347,0.1909,-0.02555,0.002,11.165,5.245,58.56,0.09183,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1300,1500,1300,76,34.4,5.5578,0.9748,0.1663,-0.02856,0.0026,11.103,5.154,57.22,0.09713,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1400,1300,1400,48,48.0,4.2554,0.6396,0.0923,0.01691,0.00071,11.797,4.405,51.97,0.08188,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1400,1300,1400,48,48.0,4.2911,0.5329,0.0769,0.01676,0.00064,11.706,4.35,50.92,0.08427,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1400,1300,1400,48,48.0,4.3388,0.4174,0.0602,0.0158,0.00053,11.657,4.304,50.17,0.08648,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1400,1300,1400,48,48.0,4.4033,0.545,0.0787,0.01583,0.00073,11.594,4.244,49.2,0.0895,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1400,1400,1400,76,52.7,5.2352,0.3743,0.0515,-0.00606,0.00087,11.579,5.449,63.09,0.08298,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1400,1400,1400,76,34.8,5.4077,0.5463,0.0926,-0.00767,0.00126,11.477,5.299,60.82,0.08891,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1400,1400,1400,76,36.8,5.416,0.5016,0.0827,-0.00662,0.00091,11.403,5.223,59.56,0.09093,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1400,1400,1400,76,38.1,5.3924,0.5108,0.0827,-0.00817,0.00105,11.372,5.179,58.9,0.09155,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1400,1400,1400,76,33.4,5.0459,0.5378,0.093,-0.00501,0.00091,11.355,5.244,59.55,0.08473,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1400,1400,1400,77,32.5,5.3191,0.5201,0.0912,-0.00502,0.00102,11.278,5.178,58.4,0.09108,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1400,1400,1400,76,36.2,5.395,0.4866,0.0809,-0.00556,0.00096,11.232,5.09,57.17,0.09437,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1400,1400,1400,76,35.0,5.5427,0.4215,0.0712,-0.00615,0.00096,11.228,5.087,57.12,0.09704,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1400,1500,1400,76,30.8,5.8614,0.9115,0.1642,-0.01283,0.00157,11.189,6.289,70.37,0.08329,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1400,1500,1400,76,36.6,6.0531,0.8265,0.1367,-0.01392,0.00172,11.103,6.199,68.83,0.08794,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1400,1500,1400,76,35.7,6.2269,1.0981,0.1838,-0.01477,0.00197,11.064,6.162,68.18,0.09133,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1500,1300,1500,48,48.0,5.1645,0.5836,0.0842,0.03073,0.00104,11.757,5.75,67.6,0.0764,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1500,1300,1500,48,48.0,5.2173,0.4758,0.0687,0.03369,0.0008,11.674,5.646,65.91,0.07916,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1500,1300,1500,48,48.0,5.2463,0.4326,0.0624,0.03054,0.0008,11.602,5.57,64.62,0.08119,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1500,1300,1500,48,48.0,5.2325,0.4961,0.0716,0.02866,0.00074,11.596,5.516,63.96,0.08181,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1500,1400,1500,77,46.0,6.0427,0.6087,0.0897,0.00681,0.00209,11.517,6.697,77.13,0.07834,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1500,1400,1500,76,32.2,6.1529,0.599,0.1056,0.00347,0.00221,11.431,6.558,74.96,0.08208,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1500,1400,1500,76,36.1,6.1615,0.624,0.1039,0.00893,0.00161,11.368,6.474,73.6,0.08372,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1500,1400,1500,76,30.9,6.2113,0.7298,0.1313,0.00619,0.00119,11.34,6.427,72.88,0.08523,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1500,1400,1500,77,38.9,5.9067,0.6393,0.1025,0.00871,0.0019,11.305,6.437,72.77,0.08117,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1500,1400,1500,77,30.7,6.081,0.5762,0.1039,0.00731,0.00135,11.26,6.431,72.41,0.08398,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1500,1400,1500,76,31.4,6.2371,0.5271,0.0941,0.00805,0.00111,11.21,6.378,71.5,0.08723,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1500,1400,1500,76,39.5,6.3454,0.625,0.0995,0.00603,0.00114,11.163,6.272,70.01,0.09064,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1500,1500,1500,76,27.2,6.7093,1.2691,0.2435,-0.00042,0.00438,11.134,7.45,82.95,0.08088,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1500,1500,1500,76,36.3,6.7979,1.1846,0.1967,-5e-05,0.00483,11.08,7.364,81.59,0.08332,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1500,1500,1500,76,37.4,6.8333,0.986,0.1612,-0.00036,0.00345,11.021,7.297,80.42,0.08497,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1600,1300,1600,48,48.0,6.203,0.6082,0.0878,0.04992,0.00194,11.7,7.372,86.25,0.07192,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1600,1300,1600,48,48.0,6.2419,0.4904,0.0708,0.04902,0.0011,11.635,7.31,85.05,0.07339,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1600,1300,1600,49,49.0,6.1829,0.5102,0.0729,0.05107,0.00166,11.56,7.195,83.17,0.07434,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1600,1300,1600,48,48.0,6.2572,0.4781,0.069,0.04977,0.00181,11.527,7.102,81.86,0.07644,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1600,1400,1600,77,43.8,7.0289,0.5147,0.0778,0.02344,0.00227,11.471,8.16,93.6,0.0751,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1600,1400,1600,76,42.4,7.0755,0.6465,0.0993,0.02164,0.00195,11.366,8.1,92.06,0.07686,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1600,1400,1600,76,39.0,7.1439,0.6249,0.1,0.02145,0.00164,11.346,8.02,90.99,0.07851,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1600,1400,1600,76,40.9,7.2223,0.6287,0.0983,0.02281,0.00228,11.259,7.924,89.22,0.08095,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1600,1400,1600,74,44.6,6.8579,0.3958,0.0592,0.02557,0.00315,11.256,7.944,89.42,0.07669,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1600,1400,1600,76,34.9,7.0137,0.617,0.1045,0.02399,0.00272,11.214,7.888,88.46,0.07929,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1600,1400,1600,76,33.9,7.16,0.5756,0.0988,0.02249,0.00302,11.126,7.775,86.5,0.08277,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1600,1400,1600,76,32.1,7.1906,0.598,0.1055,0.02235,0.00216,11.14,7.78,86.67,0.08297,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1600,1500,1600,76,32.2,7.4481,0.8948,0.1576,0.01415,0.00292,11.082,8.874,98.34,0.07574,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1600,1500,1600,76,35.6,7.601,1.0844,0.1818,0.01571,0.00244,10.978,8.689,95.39,0.07968,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1600,1500,1600,76,42.6,7.7719,0.7188,0.1101,0.01327,0.0033,10.995,8.78,96.54,0.0805,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1700,1300,1700,48,48.0,7.4977,0.5104,0.0737,0.07242,0.00089,11.587,9.805,113.61,0.066,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1700,1300,1700,48,48.0,7.4892,0.3991,0.0576,0.07192,0.00049,11.48,9.646,110.74,0.06763,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1700,1300,1700,48,48.0,7.5506,0.3501,0.0505,0.0714,0.00058,11.454,9.669,110.75,0.06818,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1700,1300,1700,48,48.0,7.5686,0.4271,0.0616,0.06885,0.0007,11.422,9.518,108.71,0.06962,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1700,1400,1700,77,28.4,8.261,0.4924,0.0924,0.04585,0.0013,11.355,10.55,119.8,0.06896,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1700,1400,1700,75,26.7,8.4304,0.4711,0.0911,0.04328,0.00157,11.285,10.397,117.33,0.07185,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1700,1400,1700,75,41.3,8.5871,0.4027,0.0627,0.04303,0.00162,11.196,10.26,114.87,0.07475,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1700,1400,1700,76,21.1,8.4212,0.5207,0.1134,0.04015,0.00101,11.19,10.206,114.21,0.07373,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1700,1400,1700,77,28.4,8.1814,0.5086,0.0954,0.04793,0.00182,11.153,10.305,114.93,0.07119,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1700,1400,1700,76,24.0,8.2443,0.5929,0.121,0.04017,0.00184,11.104,10.125,112.43,0.07333,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1700,1400,1700,76,23.6,8.2691,0.5789,0.1193,0.04434,0.00213,11.065,10.066,111.38,0.07424,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1700,1400,1700,76,40.4,8.3653,0.4556,0.0717,0.04397,0.00131,11.053,10.032,110.88,0.07544,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1700,1500,1700,76,33.4,8.928,1.1173,0.1933,0.03763,0.00275,10.976,11.125,122.11,0.07311,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1700,1500,1700,76,34.5,8.8776,1.0511,0.1791,0.04048,0.00179,10.964,11.021,120.83,0.07347,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1700,1500,1700,76,37.5,9.1501,1.1207,0.183,0.03523,0.00313,10.933,10.952,119.74,0.07642,11.437
A1700_B1700_1620,2026-07-24_s2,A1700_B1700,1700,1700,186,186.0,10.9398,0.2259,0.0166,0.01414,0.0005,11.954,16.534,197.65,0.05535,12.617
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1800,1300,1800,48,48.0,9.0895,0.4871,0.0703,0.09767,0.00102,11.439,13.105,149.91,0.06063,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1800,1300,1800,48,46.2,9.0522,0.4249,0.0625,0.10195,0.00049,11.363,12.877,146.32,0.06187,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1800,1300,1800,48,38.9,9.1069,0.4598,0.0737,0.09915,0.00081,11.341,12.922,146.55,0.06214,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1800,1300,1800,48,39.2,9.073,0.4265,0.0681,0.09332,0.00103,11.312,12.773,144.49,0.06279,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1800,1400,1800,76,54.1,9.7769,0.4138,0.0563,0.07193,0.00093,11.219,13.721,153.94,0.06351,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1800,1400,1800,76,49.8,9.767,0.4391,0.0622,0.06872,0.00073,11.168,13.594,151.82,0.06433,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1800,1400,1800,76,28.4,9.7761,0.4421,0.083,0.07065,0.00107,11.135,13.454,149.81,0.06526,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1800,1400,1800,76,37.1,9.818,0.4871,0.08,0.06858,0.00081,11.076,13.296,147.27,0.06667,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1800,1400,1800,76,30.1,9.5233,0.384,0.07,0.0718,0.00088,11.031,13.327,147.01,0.06478,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1800,1400,1800,76,29.0,9.6709,0.4778,0.0887,0.0703,0.00076,11.007,13.25,145.84,0.06631,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1800,1400,1800,76,43.6,9.743,0.4215,0.0638,0.06959,0.00088,10.966,13.143,144.13,0.0676,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1800,1400,1800,76,28.5,9.8328,0.4835,0.0906,0.0674,0.00122,10.954,13.001,142.41,0.06905,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1800,1500,1800,76,36.4,10.431,0.9342,0.1549,0.06125,0.00222,10.884,14.171,154.24,0.06763,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1800,1500,1800,76,36.7,10.3683,0.8414,0.139,0.06556,0.00301,10.821,14.098,152.55,0.06797,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1800,1500,1800,76,37.5,10.4034,0.7375,0.1205,0.05419,0.00267,10.813,14.034,151.75,0.06856,11.437
A1800_B1800_1625,2026-07-24_s2,A1800_B1800,1800,1800,190,153.6,13.5923,0.5798,0.0468,0.00776,0.00092,11.675,22.44,261.99,0.05188,12.562
A1850_B1850_1630,2026-07-24_s2,A1850_B1850,1850,1850,1139,192.8,14.6753,0.6323,0.0455,0.01117,0.00067,11.331,25.068,284.05,0.05166,12.501
A1850_B1850_1638,2026-07-24_s2,A1850_B1850,1850,1850,1140,535.8,14.2134,0.5744,0.0248,0.0105,0.00067,11.127,24.163,268.86,0.05287,12.201
A1850_B1850_1641,2026-07-24_s2,A1850_B1850,1850,1850,1140,1104.6,13.7879,0.6039,0.0182,0.01146,0.00037,10.97,23.562,258.48,0.05334,11.868
A1850_B1850_1644,2026-07-24_s2,A1850_B1850,1850,1850,1140,1140.0,13.5137,0.501,0.0148,0.00909,0.00032,10.842,23.121,250.68,0.05391,11.64
A1850_B1850_1657,2026-07-24_s2,A1850_B1850,1850,1850,1140,1140.0,13.2128,0.386,0.0114,0.00574,0.0003,10.631,22.311,237.19,0.05571,11.402
A1850_B1850_1701,2026-07-24_s2,A1850_B1850,1850,1850,1140,1140.0,12.6548,0.4508,0.0134,-0.00152,0.00026,10.573,22.069,233.34,0.05423,11.299
A1850_B1850_1709,2026-07-24_s2,A1850_B1850,1850,1850,1140,1140.0,12.9605,0.5225,0.0155,0.00794,0.00033,10.467,21.753,227.69,0.05692,11.245
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1900,1300,1900,48,44.8,10.76,0.5156,0.077,0.12872,0.00147,11.278,17.022,191.97,0.05605,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1900,1300,1900,48,47.7,10.7637,0.4257,0.0616,0.12732,0.00094,11.219,16.794,188.41,0.05713,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1900,1300,1900,48,41.4,10.7888,0.4116,0.064,0.12589,0.00123,11.191,16.852,188.59,0.05721,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1900,1300,1900,48,48.0,10.6817,0.4211,0.0608,0.12479,0.00097,11.163,16.535,184.58,0.05787,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1900,1400,1900,76,31.5,11.3319,0.421,0.075,0.10046,0.00193,11.081,17.509,194.02,0.05841,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1900,1400,1900,75,33.5,11.3896,0.3022,0.0522,0.09972,0.00191,11.026,17.433,192.22,0.05925,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1900,1400,1900,76,21.9,11.3748,0.3321,0.0709,0.09864,0.00171,10.963,17.218,188.76,0.06026,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1900,1400,1900,76,12.9,11.3098,0.451,0.1254,0.09409,0.00095,10.952,17.041,186.63,0.0606,
